n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9120,0.8500,0.7820,0.7104,1.0000,0.6000,0.8000,0.7500,0.8000,0.8500,0.7720,0.7180,0.6404,0.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6491,0.8932,0.0511,0.0398,0.0658
1.0000,1.0000,0.9000,0.9500,0.9400,0.9700,0.9560,0.9320,0.8760,0.8270,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9930,0.9764,0.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6353,0.6166,0.0638,0.0424,0.0927
1.0000,1.0000,1.0000,0.9500,0.9000,0.8700,0.8700,0.8600,0.7996,0.7384,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9420,0.9290,0.8816,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6456,0.6210,0.0625,0.0464,0.0788
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9660,0.9250,0.8392,0.7428,0.0000,0.8000,0.8000,0.7000,0.7000,0.7400,0.6600,0.6240,0.5548,0.4970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6505,0.6336,0.0477,0.0435,0.0567
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9860,0.9664,0.9046,1.0000,0.8000,0.7000,0.8500,0.8000,0.7800,0.7200,0.6660,0.6004,0.5362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6491,0.6431,0.0531,0.0424,0.0685
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9600,0.9376,0.9008,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9956,0.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6593,0.6350,0.0719,0.0455,0.0990
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9680,0.9480,0.9088,0.8720,1.0000,1.0000,1.0000,1.0000,0.9600,0.9800,0.9820,0.9720,0.9332,0.8690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0904,0.5994,0.0647,0.0417,0.0895
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9780,0.9404,0.8612,1.0000,1.0000,0.9000,0.9000,0.9200,0.9200,0.9080,0.8690,0.8012,0.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6429,0.6472,0.0593,0.0491,0.0738
1.0000,1.0000,1.0000,1.0000,0.9800,0.9100,0.8140,0.7500,0.6740,0.5972,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9680,0.8988,0.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6668,0.6235,0.0538,0.0439,0.0699
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9420,0.9250,0.8688,0.8024,1.0000,1.0000,1.0000,1.0000,0.9000,0.8800,0.8020,0.7730,0.6940,0.6240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6635,0.6594,0.0558,0.0479,0.0715
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9860,0.9632,0.9180,1.0000,1.0000,0.9000,0.8500,0.8000,0.7500,0.6840,0.6670,0.6184,0.5612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6619,0.6594,0.0573,0.0443,0.0713
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9480,0.9420,0.8988,0.8476,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9760,0.9540,0.8996,0.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6614,0.6385,0.0672,0.0492,0.0941
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9480,0.9220,0.8628,0.7860,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.8900,0.8740,0.8256,0.7460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0244,0.6105,0.0541,0.0445,0.0645
1.0000,1.0000,1.0000,0.9500,0.9800,0.9700,0.9460,0.9100,0.8708,0.8142,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9560,0.9450,0.8948,0.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6471,0.6777,0.0624,0.0466,0.0873
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9660,0.9350,0.8820,0.8144,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9950,0.9844,0.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6396,0.6210,0.0632,0.0442,0.0828
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9450,0.8776,0.7882,1.0000,1.0000,1.0000,1.0000,0.9600,0.9100,0.7960,0.7280,0.6348,0.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6315,0.6796,0.0530,0.0475,0.0614
1.0000,1.0000,1.0000,0.9500,0.9800,0.9900,0.9540,0.9250,0.8608,0.7840,1.0000,1.0000,1.0000,0.9500,0.9000,0.8200,0.7860,0.7210,0.6124,0.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6362,0.6495,0.0574,0.0548,0.0632
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9120,0.8740,0.8020,0.7392,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9472,0.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6437,0.6438,0.0917,0.0448,0.5003
1.0000,1.0000,1.0000,1.0000,0.9600,0.9600,0.9520,0.9110,0.8668,0.8078,1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.8980,0.8640,0.8248,0.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6314,0.6308,0.0560,0.0484,0.0647
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.8540,0.8040,0.7176,0.6498,1.0000,0.8000,0.9000,0.9000,0.9200,0.8800,0.8580,0.8340,0.7580,0.6904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6494,0.6717,0.0537,0.0442,0.0625
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9740,0.9540,0.9296,0.8838,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9970,0.9888,0.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6553,0.6434,0.0682,0.0433,0.0940
1.0000,1.0000,1.0000,0.9500,0.9200,0.9200,0.8300,0.7930,0.7172,0.6452,1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.8740,0.8390,0.7660,0.6976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6523,0.6656,0.0561,0.0478,0.0656
1.0000,1.0000,1.0000,1.0000,0.9400,0.9400,0.8920,0.8500,0.7760,0.7124,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9300,0.9050,0.8540,0.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6718,0.6486,0.0614,0.0482,0.0745
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9380,0.9250,0.8800,0.8198,1.0000,1.0000,1.0000,0.9500,0.9800,0.9800,0.9400,0.9210,0.8564,0.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6735,0.6858,0.0777,0.0427,0.3655
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9360,0.9280,0.8648,0.8002,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9520,0.9230,0.8464,0.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6174,0.6250,0.0597,0.0451,0.0745
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9320,0.8940,0.8008,0.6936,1.0000,1.0000,1.0000,0.9500,0.9000,0.9100,0.9160,0.9180,0.8656,0.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6616,0.6682,0.0529,0.0468,0.0726
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9228,0.8686,1.0000,1.0000,1.0000,0.9500,0.9600,0.9800,0.9780,0.9580,0.9232,0.8558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6524,0.6431,0.0631,0.0467,0.0805
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9792,0.8996,1.0000,1.0000,0.9000,0.8000,0.9000,0.9200,0.8360,0.7860,0.6996,0.6166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6623,0.6829,0.0556,0.0512,0.0589
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9580,0.9300,0.8864,0.8268,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9640,0.9470,0.9072,0.8384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6477,0.6588,0.0680,0.0461,0.0909
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9768,0.9300,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9870,0.9680,0.9230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6705,0.6830,0.0855,0.0431,0.4832
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9460,0.9170,0.8324,0.7558,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9510,0.8960,0.8136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6318,0.6039,0.0547,0.0448,0.0695
1.0000,0.8000,0.9000,0.9500,0.9600,0.9700,0.9500,0.9300,0.8876,0.8380,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9720,0.9570,0.9192,0.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6484,0.6298,0.0642,0.0435,0.0863
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9450,0.8972,0.8390,1.0000,1.0000,1.0000,1.0000,0.9600,0.9800,0.9820,0.9640,0.9136,0.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6339,0.6130,0.0649,0.0472,0.0865
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9400,0.9180,0.8876,0.8274,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9680,0.9520,0.8792,0.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6533,0.6532,0.0614,0.0485,0.0847
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9580,0.9380,0.8924,0.8318,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9940,0.9848,0.9566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6513,0.6386,0.0676,0.0476,0.0914
1.0000,1.0000,0.9000,0.9000,0.8800,0.8700,0.8360,0.8070,0.7336,0.6694,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9740,0.9240,0.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0881,0.6184,0.0581,0.0444,0.0726
1.0000,1.0000,0.9000,0.9000,0.9000,0.8900,0.8720,0.8100,0.7520,0.6822,1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.9240,0.8980,0.8236,0.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6489,0.6396,0.0625,0.0465,0.0809
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9400,0.8370,0.6940,0.5876,1.0000,1.0000,1.0000,1.0000,0.9000,0.8800,0.7860,0.7610,0.6780,0.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7436,0.6477,0.0488,0.0459,0.0600
1.0000,1.0000,1.0000,0.9500,0.9800,0.9900,0.9300,0.9140,0.8748,0.8186,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9810,0.9472,0.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6582,0.6414,0.0650,0.0422,0.0947
1.0000,1.0000,0.9000,0.9500,0.9400,0.9500,0.8940,0.8320,0.7488,0.6556,1.0000,1.0000,0.8000,0.8500,0.8400,0.8500,0.7180,0.6890,0.6040,0.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6825,0.6543,0.0539,0.0450,0.0643
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9760,0.9680,0.9380,0.8890,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9840,0.9690,0.9472,0.8978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6580,0.6504,0.0678,0.0460,0.0902
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9680,0.9580,0.9160,0.8634,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9960,0.9804,0.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9860,0.6133,0.0646,0.0424,0.0868
1.0000,0.8000,0.9000,0.9000,0.9400,0.9400,0.8980,0.8570,0.8084,0.7518,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9920,0.9804,0.9418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6252,0.6284,0.0690,0.0454,0.0942
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9920,0.9736,0.9426,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9620,0.9040,0.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6370,0.6304,0.0588,0.0430,0.0777
1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9120,0.8810,0.8184,0.7626,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9780,0.9510,0.9072,0.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6217,0.6369,0.0650,0.0441,0.0949
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9480,0.8856,0.8088,1.0000,1.0000,1.0000,0.9000,0.8800,0.8100,0.7680,0.7220,0.6608,0.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6484,0.6392,0.0557,0.0481,0.0640
1.0000,1.0000,0.9000,0.9500,0.9600,0.9200,0.8780,0.8170,0.7464,0.6904,1.0000,0.8000,0.9000,0.9000,0.9200,0.9100,0.8900,0.8650,0.8116,0.7274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6416,0.6392,0.0751,0.0451,0.2416
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9360,0.8970,0.8060,0.7198,1.0000,1.0000,1.0000,1.0000,0.9400,0.9000,0.8440,0.8150,0.7420,0.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6561,0.6313,0.0532,0.0446,0.0606
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9220,0.8800,0.8112,0.7548,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9760,0.9540,0.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6589,0.6537,0.0593,0.0443,0.0748
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8560,0.8140,0.7236,0.6584,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9720,0.9500,0.8980,0.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6891,0.6325,0.0545,0.0431,0.0675
1.0000,1.0000,1.0000,0.9500,0.9800,0.9700,0.9180,0.8830,0.8292,0.7524,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9200,0.9090,0.8436,0.7670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6651,0.6431,0.0670,0.0487,0.0888
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.8880,0.8540,0.7732,0.6948,1.0000,1.0000,1.0000,0.9500,0.9000,0.8800,0.8240,0.7830,0.7056,0.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6516,0.6327,0.0528,0.0497,0.0592
1.0000,1.0000,1.0000,0.9000,0.9000,0.8900,0.7980,0.7520,0.6720,0.6056,1.0000,0.8000,0.9000,0.9000,0.9000,0.9300,0.8860,0.8670,0.8024,0.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6664,0.6654,0.0704,0.0431,0.3703
1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9380,0.9090,0.8488,0.7806,1.0000,1.0000,1.0000,0.9500,0.9800,0.9700,0.9580,0.9480,0.9088,0.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6419,0.6214,0.0596,0.0435,0.0833
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9300,0.9090,0.8812,0.8290,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9910,0.9568,0.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6490,0.6409,0.0635,0.0447,0.0892
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9480,0.9140,0.8496,0.7874,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9776,0.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6749,0.6304,0.0618,0.0438,0.0837
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8940,0.8410,0.7400,0.6698,1.0000,1.0000,0.9000,0.9500,0.9800,0.9900,0.9600,0.9500,0.8812,0.8070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6662,0.6128,0.0553,0.0450,0.0693
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9830,0.9564,0.9150,1.0000,0.8000,0.7000,0.8000,0.8600,0.8900,0.8340,0.8240,0.7512,0.6958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7056,0.6372,0.0601,0.0482,0.0787
